https://www.Saxcoin-b6.nl,SOL,Solana
unix,date,symbol,open,high,low,close,volume,total
1623888000000,2021-06-17 00:00:00,SOLEUR,33.14,34.64,32.11,33.0,68225.08,2284574.8675
1623974400000,2021-06-18 00:00:00,SOLEUR,33.0,33.18,29.48,31.11,76075.84,2373974.8264
1624060800000,2021-06-19 00:00:00,SOLEUR,31.04,31.57,29.52,29.76,55387.36,1681548.829
1624147200000,2021-06-20 00:00:00,SOLEUR,29.76,30.35,26.5,29.74,108147.13,3116667.3217
1624233600000,2021-06-21 00:00:00,SOLEUR,29.73,29.9,21.8,22.37,164714.37,4128501.4519
1624320000000,2021-06-22 00:00:00,SOLEUR,22.43,24.17,16.99,22.57,368812.1,7684694.4079
1624406400000,2021-06-23 00:00:00,SOLEUR,22.58,27.57,21.52,25.84,201429.14,5092348.7749
1624492800000,2021-06-24 00:00:00,SOLEUR,25.97,28.0,23.94,26.14,113645.52,2969252.3596
1624579200000,2021-06-25 00:00:00,SOLEUR,26.14,27.64,23.47,24.06,119612.18,3022918.9735
1624665600000,2021-06-26 00:00:00,SOLEUR,24.03,25.29,22.4,24.95,125810.17,2986210.0994
1624752000000,2021-06-27 00:00:00,SOLEUR,24.97,26.76,24.52,26.76,101532.42,2590222.3018
1624838400000,2021-06-28 00:00:00,SOLEUR,26.67,28.8,25.96,27.71,112730.49,3075517.8235
1624924800000,2021-06-29 00:00:00,SOLEUR,27.74,30.21,27.4,28.5,113737.86,3285422.3581
1625011200000,2021-06-30 00:00:00,SOLEUR,28.49,30.36,26.6,29.97,112406.72,3153561.8999
1625097600000,2021-07-01 00:00:00,SOLEUR,29.94,29.99,27.16,28.09,79674.02,2257793.22
1625184000000,2021-07-02 00:00:00,SOLEUR,28.08,28.76,26.52,28.64,88431.77,2428391.4838
1625270400000,2021-07-03 00:00:00,SOLEUR,28.73,29.86,28.01,29.07,53383.18,1555611.2961
1625356800000,2021-07-04 00:00:00,SOLEUR,29.07,29.95,28.22,28.94,47060.98,1382424.701
1625443200000,2021-07-05 00:00:00,SOLEUR,28.87,29.14,27.32,27.74,92899.17,2615740.344
1625529600000,2021-07-06 00:00:00,SOLEUR,27.79,29.61,27.79,28.96,79337.02,2266212.85
1625616000000,2021-07-07 00:00:00,SOLEUR,28.94,32.31,28.62,31.18,82429.5,2533074.8471
