https://www.Saxcoin-b6.nl,DOT,Polkadot
unix,date,symbol,open,high,low,close,volume,total
1608163200000,2020-12-17 00:00:00,DOT/EUR,4.418,4.711,4.294,4.371,71701.686,322341.806671
1608249600000,2020-12-18 00:00:00,DOT/EUR,4.349,4.493,4.282,4.368,45537.3,199586.326829
1608336000000,2020-12-19 00:00:00,DOT/EUR,4.392,4.561,4.321,4.371,25395.831,112827.659107
1608422400000,2020-12-20 00:00:00,DOT/EUR,4.358,4.446,4.16,4.272,28757.53,123717.266916
1608508800000,2020-12-21 00:00:00,DOT/EUR,4.245,4.476,3.935,3.994,86332.198,360792.648909
1608595200000,2020-12-22 00:00:00,DOT/EUR,4.007,4.274,3.945,4.23,72632.93,300352.956996
1608681600000,2020-12-23 00:00:00,DOT/EUR,4.234,4.262,3.78,3.882,77532.49,311755.237213
1608768000000,2020-12-24 00:00:00,DOT/EUR,3.866,4.28,3.811,4.21,61367.289,251756.118676
1608854400000,2020-12-25 00:00:00,DOT/EUR,4.205,4.352,4.146,4.285,24959.131,105793.512305
1608940800000,2020-12-26 00:00:00,DOT/EUR,4.279,4.343,4.181,4.254,33591.789,143015.115024
1609027200000,2020-12-27 00:00:00,DOT/EUR,4.256,4.407,4.036,4.183,65456.685,279188.401814
1609113600000,2020-12-28 00:00:00,DOT/EUR,4.182,5.574,4.159,5.396,208953.071,1041464.010769
1609200000000,2020-12-29 00:00:00,DOT/EUR,5.425,6.297,5.059,6.13,363976.206,2026734.268295
1609286400000,2020-12-30 00:00:00,DOT/EUR,6.158,6.245,5.752,5.877,233075.715,1394517.733019
1609372800000,2020-12-31 00:00:00,DOT/EUR,5.872,7.795,5.819,7.574,373913.036,2514810.010734
1609459200000,2021-01-01 00:00:00,DOT/EUR,7.605,7.736,6.631,6.791,352631.337,2517674.321138
1609545600000,2021-01-02 00:00:00,DOT/EUR,6.78,8.034,6.373,7.414,460057.629,3346558.028272
1609632000000,2021-01-03 00:00:00,DOT/EUR,7.42,8.3,7.068,8.027,367872.214,2767323.63891
1609718400000,2021-01-04 00:00:00,DOT/EUR,8.06,8.3,7.0,7.736,358717.379,2735958.352585
1609804800000,2021-01-05 00:00:00,DOT/EUR,7.75,8.2,7.373,7.911,237058.938,1862668.164729
1609891200000,2021-01-06 00:00:00,DOT/EUR,7.917,8.5,7.706,8.18,289751.387,2342112.816212
1609977600000,2021-01-07 00:00:00,DOT/EUR,8.177,8.669,7.5,7.85,350992.046,2840425.076865
1610064000000,2021-01-08 00:00:00,DOT/EUR,7.85,8.027,7.18,7.59,229519.198,1744612.676267
1610150400000,2021-01-09 00:00:00,DOT/EUR,7.602,7.974,7.371,7.827,128011.655,983326.463112
1610236800000,2021-01-10 00:00:00,DOT/EUR,7.835,8.006,6.8,7.537,169520.853,1274090.908417
1610323200000,2021-01-11 00:00:00,DOT/EUR,7.53,7.543,5.8,6.832,418169.363,2708111.505975
1610409600000,2021-01-12 00:00:00,DOT/EUR,6.832,7.33,6.534,6.813,192140.596,1319355.45827
